---CUSTOMER MAPPING---,,
Customer_ID,Customer_Name
CUST_01,Isabella Martinez
CUST_02,William Lee
CUST_03,Grace Walker
CUST_04,James  Wilson
CUST_05,Laura Castillo
CUST_06,Charlotte Nguyen
CUST_07,Michael Brown
CUST_08,Ethan Clark
CUST_09,John  Smith
CUST_10,Amelia Lopez
CUST_11,Priya Patel
CUST_12,Harper Gonzalez
CUST_13,Liam Martin
CUST_14,Emily  Robinson
CUST_15,Daniel Garcia
CUST_16,Noah Thompson
CUST_17,Olivia Davis
CUST_18,sofia muller
CUST_19,Lucas Chen
CUST_20,Alexander Rossi
CUST_21,Benjamin  Kim
CUST_22,Emma Johnson
CUST_23,Mia Taylor
CUST_24,Ava Anderson
CUST_25,Sebastian Scott

---PRODUCT MAPPING---,,
Category,Item_Code,Product_Name
Beverages,Item_1_BEV,Mineral Water 500ml
Beverages,Item_2_BEV,Cola Soda 330ml
Beverages,Item_3_BEV,Orange Juice 1L
Beverages,Item_4_BEV,Apple Juice 1L
Beverages,Item_5_BEV,Iced Tea Bottle
Beverages,Item_6_BEV,Lemonade 1L
Beverages,Item_7_BEV,Sparkling Water 750ml
Beverages,Item_8_BEV,Ginger Ale 330ml
Beverages,Item_9_BEV,Tonic Water 330ml
Beverages,Item_10_BEV,Sports Drink 500ml
Beverages,Item_11_BEV,Herbal Tea Box
Beverages,Item_12_BEV,Green Tea Box
Beverages,Item_13_BEV,Coffee Ground 250g
Beverages,Item_14_BEV,Cold Brew Can
Beverages,Item_15_BEV,Energy Drink 250ml
Beverages,Item_16_BEV,Coconut Water 330ml
Beverages,Item_17_BEV,Kombucha 330ml
Beverages,Item_18_BEV,Milkshake Chocolate 300ml
Beverages,Item_19_BEV,Fruit Smoothie 300ml
Beverages,Item_20_BEV,Tomato Juice 1L
Beverages,Item_21_BEV,Grape Juice 1L
Beverages,Item_22_BEV,Pineapple Juice 1L
Beverages,Item_23_BEV,Berry Juice 1L
Beverages,Item_24_BEV,Protein Shake 330ml
Beverages,Item_25_BEV,Premium Coffee Beans 250g
Butchers,Item_1_BUT,Chicken Wings 500g
Butchers,Item_2_BUT,Chicken Breast 500g
Butchers,Item_3_BUT,Ground Beef 500g
Butchers,Item_4_BUT,Pork Sausages Pack
Butchers,Item_5_BUT,Pork Chops 500g
Butchers,Item_6_BUT,Bacon 200g
Butchers,Item_7_BUT,Turkey Slices 200g
Butchers,Item_8_BUT,Beef Mince 500g
Butchers,Item_9_BUT,Beef Steak 250g
Butchers,Item_10_BUT,Lamb Chops 250g
Butchers,Item_11_BUT,Ham Slices 200g
Butchers,Item_12_BUT,Salami 150g
Butchers,Item_13_BUT,Chorizo 200g
Butchers,Item_14_BUT,Beef Burger Patties Pack
Butchers,Item_15_BUT,Turkey Burger Patties Pack
Butchers,Item_16_BUT,Chicken Nuggets 300g
Butchers,Item_17_BUT,Smoked Bacon 200g
